payloadId,sequenceRank,tourId,payloadType,weightInlb,requestType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSec_lower,arrivalTimeWindowInSec_upper,operationDurationInSec,locationZone_x,locationZone_y
631,2,395,1,233,1,4402.0,57172.299999999996,18000,5184000,27607.700000000004,-122.27768744080825,38.79560527256939
-1,3,395,1,0,1,734,95580,0,0,0,-122.06513442501483,37.6466314184099
-1,1,396,1,0,1,884,21900,0,0,0,-122.00836067992556,37.536236273754554
632,2,396,1,631,1,7905,24420,18000,79200,2520,-121.83745773869146,37.39082989002547
633,3,396,1,643,1,8661.0,29781.3,18000,5184000,11198.7,-121.54668364168427,37.47085568657425
-1,4,396,1,0,1,884,51780,0,0,0,-122.01208893705643,37.5364819365374
-1,1,397,1,0,1,641,53400,0,0,0,-122.06201676527782,37.684157710005756
637,2,397,1,2123,1,8661.0,58036.7,18000,5184000,139483.3,-121.56108986425747,37.13595920599779
-1,3,397,1,0,1,641,208320,0,0,0,-122.05914143374277,37.685143136262006
-1,1,398,1,0,1,616,23700,0,0,0,-122.1432343360222,37.69087805123859
639,2,398,1,110,1,7101,25860,18000,79200,300,-122.2970886609371,37.51579206030186
-1,3,398,1,0,1,616,25260,0,0,0,-122.13485931498012,37.688079651683786
-1,1,399,1,0,1,531,38100,0,0,0,-122.09361227458268,37.712709006981925
640,2,399,1,249,1,8661.0,42791.299999999996,18000,5184000,-4151.299999999996,-121.70547519261638,37.41852483329397
-1,3,399,1,0,1,531,49440,0,0,0,-122.092311993593,37.71062711518682
-1,1,400,1,0,1,49,33600,0,0,0,-122.29246704732756,37.81851095651364
641,2,400,1,2533,1,8661.0,38828.4,18000,5184000,110811.6,-121.51139712516314,37.31769041525973
-1,3,400,1,0,1,49,160440,0,0,0,-122.28871710811917,37.828141000438336
-1,1,401,1,0,1,765,55800,0,0,0,-122.08097604515936,37.5893745406865
646,2,401,1,226,1,8661.0,59941.69999999999,18000,5184000,71818.30000000002,-121.28344145874811,37.07620438491237
-1,3,401,1,0,1,765,142560,0,0,0,-122.07691617585064,37.5890442169658
-1,1,402,1,0,1,892,44700,0,0,0,-121.96573962893784,37.5162838843923
647,2,402,1,544,1,8661.0,48361.4,18000,5184000,72958.6,-121.428089800708,37.0854977253038
-1,3,402,1,0,1,892,132120,0,0,0,-121.95770019638901,37.51634447388166
-1,1,403,1,0,1,1040,44100,0,0,0,-121.80251706434377,37.670645656684115
648,2,403,1,1727,1,8661.0,48045.0,18000,5184000,17535.0,-121.4312164845198,37.364633715838956
-1,3,403,1,0,1,1040,76380,0,0,0,-121.80189806547376,37.662672314440194
-1,1,404,1,0,1,651,36300,0,0,0,-122.0947977515378,37.67844533232522
650,2,404,1,283,1,6217,39720,18000,79200,2100,-122.50461530391888,37.77324370030083
-1,3,404,1,0,1,651,40320,0,0,0,-122.09069315691947,37.67569739429516
-1,1,405,1,0,1,551,49500,0,0,0,-122.06837391827835,37.68728460666001
651,2,405,1,530,1,9298.0,53304.799999999996,18000,5184000,73175.20000000001,-121.89501574935495,38.457779013525226
-1,3,405,1,0,1,551,137280,0,0,0,-122.07176013752847,37.68882524927975
-1,1,406,1,0,1,551,45600,0,0,0,-122.07190441701442,37.68929280098665
652,2,406,1,2174,1,4402.0,50637.799999999996,18000,5184000,56762.20000000001,-122.41634153856423,38.663951955425375
-1,3,406,1,0,1,551,118200,0,0,0,-122.06198695203702,37.69116424287546
-1,1,407,1,0,1,554,36000,0,0,0,-122.07416988930541,37.68196729690481
653,2,407,1,301,1,6000,38940,18000,79200,1080,-122.42959533199218,37.72737444272139
654,3,407,1,456,1,6131,40440,18000,79200,3300,-122.48538987134967,37.736789460609295
655,4,407,1,349,1,9298.0,47934.29999999999,18000,5184000,45905.70000000001,-121.8913555016827,38.477116951057084
-1,5,407,1,0,1,554,104640,0,0,0,-122.07659341176318,37.67924008021304
-1,1,408,1,0,1,102,32100,0,0,0,-122.23285472760915,37.83880091923955
656,2,408,1,149,1,8661.0,37266.2,18000,5184000,-4026.199999999997,-121.68293120385518,37.31361296365994
-1,3,408,1,0,1,102,44040,0,0,0,-122.2346252302322,37.83892502114994
-1,1,409,1,0,1,548,19200,0,0,0,-122.08529121560262,37.69694404064598
657,2,409,1,588,1,8661.0,23829.199999999993,18000,5184000,4250.800000000007,-121.67333569461611,37.37098643682069
-1,3,409,1,0,1,548,38880,0,0,0,-122.0883519444564,37.69902425011023
-1,1,410,1,0,1,712,55500,0,0,0,-122.102552080827,37.63382094372701
658,2,410,1,607,1,8661.0,59775.09999999999,18000,5184000,100964.90000000001,-121.4157550026911,37.08692736145376
-1,3,410,1,0,1,712,171540,0,0,0,-122.1046628789501,37.632272610869656
-1,1,411,1,0,1,249,54300,0,0,0,-122.1552353965314,37.79592126255505
660,2,411,1,508,1,9311.0,58191.49999999999,18000,5184000,-6351.499999999993,-121.65449629052304,38.21070093982086
-1,3,411,1,0,1,249,62640,0,0,0,-122.16537075014897,37.78978698918471
-1,1,412,1,0,1,343,28200,0,0,0,-122.3105310641668,37.8849256020114
661,2,412,1,1138,1,8661.0,33737.3,18000,5184000,19722.699999999997,-121.24982243785487,37.04700689171781
-1,3,412,1,0,1,343,64260,0,0,0,-122.3202543727618,37.88838718437981
-1,1,413,1,0,1,154,46800,0,0,0,-122.2393867240163,37.80066220885374
665,2,413,1,547,1,8640,51060,18000,79200,360,-121.5802491489799,37.01857601447359
667,3,413,1,669,1,8661.0,55740.899999999994,18000,5184000,258419.09999999998,-121.59069387675747,37.33043541779425
-1,4,413,1,0,1,154,324960,0,0,0,-122.23917700415143,37.80012348877869
-1,1,414,1,0,1,573,36900,0,0,0,-122.16891867613333,37.72535806899243
668,2,414,1,525,1,8661.0,41553.59999999999,18000,5184000,-3813.5999999999913,-121.43876841651327,37.339855434303196
-1,3,414,1,0,1,573,48540,0,0,0,-122.16465990867785,37.72269870676708
-1,1,415,1,0,1,406,54000,0,0,0,-122.28538838472615,37.866905245102636
669,2,415,1,584,1,8661.0,59523.8,18000,5184000,-3183.800000000003,-121.4190556495285,37.17060459485795
-1,3,415,1,0,1,406,67140,0,0,0,-122.28808721655413,37.866647852982986
-1,1,416,1,0,1,975,47100,0,0,0,-121.86904232426534,37.637106838595805
671,2,416,1,518,1,7783,50340,18000,79200,3960,-121.8270340119258,37.29664222727312
673,3,416,1,430,1,8661.0,57448.7,18000,5184000,107311.3,-121.59029542960636,37.240722596675624
-1,4,416,1,0,1,975,175560,0,0,0,-121.86753448493005,37.63469165955104
-1,1,417,1,0,1,171,18900,0,0,0,-122.22326459376302,37.771806439098405
676,2,417,1,623,1,8661.0,23799.0,18000,5184000,76701.0,-121.40761888813554,37.08423401864265
-1,3,417,1,0,1,171,111300,0,0,0,-122.2217220290137,37.7726530703682
-1,1,418,1,0,1,615,41100,0,0,0,-122.14688447640152,37.68965336745703
677,2,418,1,315,1,8661.0,45616.899999999994,18000,5184000,-2356.899999999994,-121.35033966082041,37.07569717922264
-1,3,418,1,0,1,615,54060,0,0,0,-122.1461615966084,37.68883279737023
-1,1,419,1,0,1,836,47100,0,0,0,-122.01333671129731,37.55361138896442
679,2,419,1,912,1,8661.0,51011.79999999999,18000,5184000,8808.200000000012,-121.61560554979518,37.292000762033666
-1,3,419,1,0,1,836,70620,0,0,0,-122.01350785096896,37.551415991639104
-1,1,420,1,0,1,436,38100,0,0,0,-122.27549670057549,37.85281565618971
681,2,420,1,427,1,8661.0,43475.8,18000,5184000,53604.2,-121.77270919988794,37.43223304008372
-1,3,420,1,0,1,436,107880,0,0,0,-122.27570909022637,37.85284903049991
-1,1,421,1,0,1,665,27600,0,0,0,-122.13434956862761,37.68250236475745
682,2,421,1,483,1,9298.0,31575.89999999999,18000,5184000,47084.100000000006,-121.80284151827898,38.501106072912954
-1,3,421,1,0,1,665,89460,0,0,0,-122.13628099091856,37.68176669572887
-1,1,422,1,0,1,1017,17700,0,0,0,-121.78136888436475,37.68434761806714
683,2,422,1,512,1,6913,20700,18000,79200,2520,-122.47861451007711,37.64441641002599
-1,3,422,1,0,1,1017,22920,0,0,0,-121.78026287992189,37.68144752754177
-1,1,423,1,0,1,981,28200,0,0,0,-121.85433051307784,37.65794197701794
684,2,423,1,288,1,9479,33060,18000,79200,660,-122.67086002000931,38.4506551698192
-1,3,423,1,0,1,981,33720,0,0,0,-121.85692959781555,37.65580604422145
-1,1,424,1,0,1,58,37800,0,0,0,-122.28275069201054,37.80907405874433
685,2,424,1,167,1,8661.0,42929.0,18000,5184000,72031.0,-121.57122123926301,37.40853253474602
-1,3,424,1,0,1,58,125760,0,0,0,-122.28182389155407,37.81074293377692
-1,1,425,1,0,1,163,48000,0,0,0,-122.23644333454756,37.789630170293066
686,2,425,1,394,1,9298.0,51467.59999999999,18000,5184000,-3167.5999999999913,-121.74654937736886,38.49709930944481
-1,3,425,1,0,1,163,59100,0,0,0,-122.23657520117979,37.78981444182719
-1,1,426,1,0,1,901,40500,0,0,0,-121.91894609942109,37.52716115065781
687,2,426,1,226,1,4402.0,46058.899999999994,18000,5184000,35841.100000000006,-122.33016415252409,38.701523373021544
-1,3,426,1,0,1,901,92700,0,0,0,-121.92122015390585,37.52903486887503
-1,1,427,1,0,1,99,33000,0,0,0,-122.24954646290551,37.82583150389188
688,2,427,1,909,1,8661.0,38207.3,18000,5184000,81012.7,-121.27412732495199,37.14594575835873
-1,3,427,1,0,1,99,130020,0,0,0,-122.24995673768309,37.82813300600032
-1,1,428,1,0,1,921,45000,0,0,0,-122.06026425070655,37.536290514144746
689,2,428,1,337,1,6926,47700,18000,79200,960,-122.50175780485796,37.59418095279619
-1,3,428,1,0,1,921,48060,0,0,0,-122.05774352499247,37.53835869098134
-1,1,429,1,0,1,390,45900,0,0,0,-122.26452455840965,37.87760435174049
690,2,429,1,266,1,9298.0,49238.09999999999,18000,5184000,45141.90000000001,-121.79311367415845,38.484118329244744
-1,3,429,1,0,1,390,105180,0,0,0,-122.2649122840436,37.878380384466695
-1,1,430,1,0,1,942,45900,0,0,0,-121.92335077276914,37.71939694741603
691,2,430,1,223,1,8661.0,50398.299999999996,18000,5184000,-3598.2999999999956,-121.38896866135713,37.09855749655765
-1,3,430,1,0,1,942,57600,0,0,0,-121.92294996607971,37.722378715898365
-1,1,431,1,0,1,774,36300,0,0,0,-122.04338013252435,37.588952380288326
692,2,431,1,568,1,8661.0,40478.09999999999,18000,5184000,1101.9000000000087,-121.52995391326972,37.3512480352289
-1,3,431,1,0,1,774,52380,0,0,0,-122.04179661172788,37.5892182153157
-1,1,432,1,0,1,787,15000,0,0,0,-122.06471193383257,37.596586121876335
695,2,432,1,317,1,8661.0,19234.499999999993,18000,5184000,-3454.4999999999927,-121.77460278801253,37.44275918665424
-1,3,432,1,0,1,787,26580,0,0,0,-122.0616951198686,37.59657409582295
-1,1,433,1,0,1,299,35100,0,0,0,-122.17378473033875,37.74821544950801
697,2,433,1,126,1,8661.0,39888.6,18000,5184000,8051.4000000000015,-121.50002998902829,37.08899817750434
696,3,433,1,118,1,7595,58740,18000,79200,780,-121.90039100862681,37.33805174016859
-1,4,433,1,0,1,299,58620,0,0,0,-122.17791978285064,37.74713884840012
-1,1,434,1,0,1,903,18300,0,0,0,-121.93251566635914,37.52881980718023
698,2,434,1,587,1,8661.0,21971.5,18000,5184000,-1331.5,-121.51375817546361,37.30091875944053
-1,3,434,1,0,1,903,31440,0,0,0,-121.93207924532489,37.52871837952722
-1,1,435,1,0,1,618,44100,0,0,0,-122.14539009695231,37.68450891837654
699,2,435,1,556,1,9298.0,48056.49999999999,18000,5184000,-836.4999999999927,-121.74216257466654,38.53416388615064
-1,3,435,1,0,1,618,58020,0,0,0,-122.14714360902688,37.68401205590991
-1,1,436,1,0,1,360,43800,0,0,0,-122.27045734507787,37.88707877342531
700,2,436,1,402,1,9311.0,47341.899999999994,18000,5184000,19078.100000000006,-121.68417614446594,38.300632773086626
-1,3,436,1,0,1,360,77220,0,0,0,-122.2756053057175,37.88877016570522
-1,1,437,1,0,1,754,40500,0,0,0,-122.08107464129777,37.62380473034914
701,2,437,1,454,1,9298.0,44731.49999999999,18000,5184000,-4591.499999999993,-121.77368641669375,38.48488532984318
-1,3,437,1,0,1,754,50940,0,0,0,-122.08354878119655,37.622807742147764
-1,1,438,1,0,1,7,22200,0,0,0,-122.25482285259605,37.83998445027035
702,2,438,1,393,1,981,25260,18000,79200,1560,-121.85666544784544,37.65957610461761
-1,3,438,1,0,1,7,25620,0,0,0,-122.25482173484268,37.84099705291522
-1,1,439,1,0,1,930,40200,0,0,0,-122.02917869215969,37.52652437753362
703,2,439,1,141,1,8661.0,44103.09999999999,18000,5184000,19136.90000000001,-121.59579262706572,37.318638907954686
-1,3,439,1,0,1,930,74040,0,0,0,-122.0354280669929,37.5284465186794
-1,1,440,1,0,1,280,27300,0,0,0,-122.19868533138641,37.7567252113441
704,2,440,1,1293,1,4402.0,32153.499999999993,18000,5184000,44166.50000000001,-122.36987747228304,38.65082622495561
-1,3,440,1,0,1,280,87120,0,0,0,-122.19985387880797,37.75454741151776
-1,1,441,1,0,1,227,40200,0,0,0,-122.20566739143082,37.77072342510025
706,2,441,1,355,1,5861,42420,18000,79200,2760,-122.42039291147479,37.76376195617846
707,3,441,1,289,1,8661.0,50698.399999999994,18000,5184000,116041.6,-121.65553574275867,37.2340760851064
-1,4,441,1,0,1,227,177540,0,0,0,-122.20568821354031,37.771364449965944
-1,1,442,1,0,1,944,26100,0,0,0,-121.9279641151603,37.719760136316616
708,2,442,1,1039,1,8661.0,30580.799999999996,18000,5184000,12439.200000000004,-121.51248196031501,37.40178107124231
-1,3,442,1,0,1,944,53820,0,0,0,-121.93387131425324,37.72413181925401
-1,1,443,1,0,1,897,53700,0,0,0,-121.9319288149436,37.51396915225708
710,2,443,1,193,1,8661.0,57250.1,18000,5184000,6529.9000000000015,-121.64536052523687,37.2638526504648
-1,3,443,1,0,1,897,74580,0,0,0,-121.93129668664459,37.51047082899437
-1,1,444,1,0,1,169,55500,0,0,0,-122.25431602517727,37.79251535502409
711,2,444,1,500,1,7982,58260,18000,79200,4320,-121.87473818218098,37.4403888886799
712,3,444,1,278,1,4402.0,68556.5,18000,5184000,36083.5,-122.23485640788918,38.62620069167944
-1,4,444,1,0,1,169,115440,0,0,0,-122.2573588964788,37.79467094452748
-1,1,445,1,0,1,862,28200,0,0,0,-121.94131978606647,37.53577427119607
713,2,445,1,414,1,1922,30300,18000,79200,2700,-122.31014651147463,37.90859927997038
-1,3,445,1,0,1,862,33000,0,0,0,-121.942894667473,37.53957474794761
-1,1,446,1,0,1,184,25500,0,0,0,-122.2286169871358,37.788576513297286
714,2,446,1,128,1,8661.0,30463.5,18000,5184000,-4663.5,-121.6509595193546,37.38415174398404
-1,3,446,1,0,1,184,36600,0,0,0,-122.22623757614149,37.792434228704096
-1,1,447,1,0,1,572,6600,0,0,0,-122.17190752139022,37.72066729262053
715,2,447,1,373,1,8661.0,11218.399999999994,18000,5184000,781.6000000000058,-121.72014675501991,37.332203515199296
-1,3,447,1,0,1,572,22800,0,0,0,-122.17430796865476,37.721536913323874
-1,1,448,1,0,1,475,33900,0,0,0,-122.27742961093111,37.775991121737
716,2,448,1,376,1,8661.0,38974.3,18000,5184000,-4114.300000000003,-121.34689529776186,37.075620067145266
-1,3,448,1,0,1,475,45660,0,0,0,-122.27801633947648,37.777187907084524
-1,1,449,1,0,1,43,14940,0,0,0,-122.27311353009796,37.817630078035045
717,2,449,1,273,1,1734,17700,18000,79200,300,-122.17888390570575,37.89695027973904
718,3,449,1,4879,1,9311.0,21383.699999999997,18000,5184000,197076.3,-121.66521467617822,38.30597327361607
-1,4,449,1,0,1,43,229260,0,0,0,-122.2726140180648,37.817426077956895
-1,1,450,1,0,1,757,52800,0,0,0,-122.01811725650022,37.602127640578296
722,2,450,1,2058,1,8661.0,56979.6,18000,5184000,79040.4,-121.75231337308766,37.44942008579191
-1,3,450,1,0,1,757,146820,0,0,0,-122.01999081043515,37.600176508025925
-1,1,451,1,0,1,977,42900,0,0,0,-121.8011196412071,37.63892648895245
727,2,451,1,122,1,4402.0,48289.99999999999,18000,5184000,-2089.9999999999927,-122.26811814729983,38.54825210071955
-1,3,451,1,0,1,977,57000,0,0,0,-121.8205123467288,37.65111368920098
-1,1,452,1,0,1,585,35700,0,0,0,-122.13811719189734,37.72345854757161
729,2,452,1,593,1,8661.0,40356.899999999994,18000,5184000,10043.100000000006,-121.62329677876383,37.28997151182526
728,3,452,1,1246,1,5682,61200,18000,79200,1380,-122.40497098214675,37.80139565812741
-1,4,452,1,0,1,585,62280,0,0,0,-122.13992114885578,37.71727882843721
-1,1,453,1,0,1,388,53100,0,0,0,-122.27231157706295,37.873786526094925
730,2,453,1,1494,1,8661.0,58708.6,18000,5184000,109471.4,-121.69983467165098,37.399436614942545
-1,3,453,1,0,1,388,178980,0,0,0,-122.27161461012008,37.87230105296851
-1,1,454,1,0,1,632,24300,0,0,0,-122.11716353479221,37.6965016547439
732,2,454,1,1741,1,5779,26100,18000,79200,5400,-122.44118754110208,37.7863995805146
733,3,454,1,305,1,9090,33480,18000,79200,2940,-122.26145379805482,38.11528155050536
734,4,454,1,362,1,4402.0,39465.4,18000,5184000,53474.6,-122.21273819066944,38.57016828492163
-1,5,454,1,0,1,632,103740,0,0,0,-122.1144290520408,37.69337867337769
-1,1,455,1,0,1,324,35700,0,0,0,-122.15978737035788,37.74592382597743
735,2,455,1,288,1,6084,38040,18000,79200,1140,-122.44782772565051,37.73010983193606
736,3,455,1,2098,1,8661.0,44673.1,18000,5184000,-993.0999999999985,-121.25800383621096,37.02878099347732
-1,4,455,1,0,1,324,54480,0,0,0,-122.16214441381909,37.7510102078224
-1,1,456,1,0,1,553,25200,0,0,0,-122.07809334853918,37.68812462718373
737,2,456,1,783,1,4402.0,30288.199999999993,18000,5184000,32051.800000000003,-122.36936840488114,38.73007410121412
-1,3,456,1,0,1,553,73140,0,0,0,-122.07741835088235,37.69016435984684
-1,1,457,1,0,1,155,54600,0,0,0,-122.23087438148166,37.800466178270156
738,2,457,1,380,1,8661.0,59615.200000000004,18000,5184000,73104.79999999999,-121.43281146070181,36.975945187420464
-1,3,457,1,0,1,155,143520,0,0,0,-122.22797681216387,37.799755592154455
-1,1,458,1,0,1,525,54600,0,0,0,-122.0668912665159,37.70536938264254
739,2,458,1,895,1,8661.0,59248.09999999999,18000,5184000,-2188.0999999999913,-121.53678224294336,37.46793022334207
-1,3,458,1,0,1,525,67860,0,0,0,-122.07300709605204,37.70563191742616
-1,1,459,1,0,1,579,29400,0,0,0,-122.14546323472356,37.73133482321553
740,2,459,1,1150,1,4402.0,34417.799999999996,18000,5184000,56842.20000000001,-122.26832800567021,38.744345764193085
-1,3,459,1,0,1,579,102060,0,0,0,-122.14423641894247,37.72889142467057
-1,1,460,1,0,1,222,48900,0,0,0,-122.22056808761394,37.778314361396134
741,2,460,1,729,1,4402.0,53617.7,18000,5184000,55582.3,-122.30727675046586,38.58460687203101
-1,3,460,1,0,1,222,120000,0,0,0,-122.22104157877055,37.77880752327423
-1,1,461,1,0,1,1015,39300,0,0,0,-121.78750952239575,37.69317793065752
743,2,461,1,302,1,7688,42900,18000,79200,660,-121.8919868797768,37.29067564018886
742,3,461,1,234,1,950,45900,18000,79200,900,-121.9622513905504,37.703280930809
744,4,461,1,3263,1,9224.0,50921.79999999999,18000,5184000,35838.20000000001,-122.02304706504793,38.48846062737265
-1,5,461,1,0,1,1015,97560,0,0,0,-121.78747894033225,37.69263863928
-1,1,462,1,0,1,913,16500,0,0,0,-122.02904434157834,37.55214275594108
749,2,462,1,379,1,8661.0,20441.999999999993,18000,5184000,-2861.9999999999927,-121.46330099380945,37.07347496836659
-1,3,462,1,0,1,913,28380,0,0,0,-122.02787290188058,37.548384944771996
-1,1,463,1,0,1,814,27600,0,0,0,-122.04971891721613,37.57607280212827
750,2,463,1,306,1,8661.0,31627.19999999999,18000,5184000,-2227.19999999999,-121.26517133446691,37.06436851656053
-1,3,463,1,0,1,814,40200,0,0,0,-122.04923290997415,37.57455075901472
-1,1,464,1,0,1,874,23100,0,0,0,-121.98004207854832,37.53342797324276
751,2,464,1,102,1,8661.0,26869.3,18000,5184000,-3349.2999999999993,-121.54518362674837,37.240639649656465
-1,3,464,1,0,1,874,34320,0,0,0,-121.98111810988142,37.53851655040126
-1,1,465,1,0,1,644,43200,0,0,0,-122.06789732506373,37.6793216824834
752,2,465,1,226,1,8661.0,47724.69999999999,18000,5184000,75095.30000000002,-121.5961782012766,37.21897442137249
-1,3,465,1,0,1,644,133620,0,0,0,-122.0650042819764,37.68106120361857
-1,1,466,1,0,1,330,40500,0,0,0,-122.16056172282347,37.74200895213918
753,2,466,1,168,1,4402.0,45455.09999999999,18000,5184000,27624.90000000001,-122.3502998852523,38.821861917944666
-1,3,466,1,0,1,330,83880,0,0,0,-122.15828120739272,37.74266888518109
-1,1,467,1,0,1,74,54000,0,0,0,-122.26355168704248,37.80181860211771
754,2,467,1,1608,1,8661.0,59031.0,18000,5184000,124149.0,-121.36619986481924,37.04854153695455
-1,3,467,1,0,1,74,193980,0,0,0,-122.2623299350448,37.80340162276839
-1,1,468,1,0,1,913,39000,0,0,0,-122.03800773791797,37.56151548613076
756,2,468,1,1464,1,7677,41580,18000,79200,3780,-121.9049351098121,37.296749306725935
-1,3,468,1,0,1,913,44160,0,0,0,-122.02788708422555,37.544433297175175
-1,1,469,1,0,1,391,41700,0,0,0,-122.25868735487948,37.877750291771875
757,2,469,1,196,1,663,43200,18000,79200,360,-122.12713215024222,37.677718244703755
758,3,469,1,714,1,8661.0,47996.899999999994,18000,5184000,8283.100000000006,-121.38453122127677,37.09744350661109
-1,4,469,1,0,1,391,67080,0,0,0,-122.25533860967946,37.876250498318875
-1,1,470,1,0,1,143,9300,0,0,0,-122.24791184547506,37.798017572782484
760,2,470,1,702,1,9311.0,13122.599999999997,18000,5184000,79877.40000000001,-121.88913861136687,38.2455587304567
-1,3,470,1,0,1,143,103800,0,0,0,-122.24924335427792,37.79805380958355
-1,1,471,1,0,1,74,44700,0,0,0,-122.26335971600803,37.8022399228717
762,2,471,1,237,1,9298.0,48055.2,18000,5184000,45664.8,-121.84451828155842,38.50401850470459
-1,3,471,1,0,1,74,104520,0,0,0,-122.26355335146596,37.80177989932337
-1,1,472,1,0,1,164,40800,0,0,0,-122.23776840786104,37.78874283684325
763,2,472,1,2673,1,9298.0,44294.799999999996,18000,5184000,156585.2,-121.93142743338277,38.50318460121325
-1,3,472,1,0,1,164,211680,0,0,0,-122.23704060612353,37.78819070709347
-1,1,473,1,0,1,929,40500,0,0,0,-122.02870363083896,37.53494246921346
